T_envio  , Fuente,  Procedencia, Destino ,T_recibido, retraso, dato 
        105,   2,           3,   3,         445,           1,                  115 
        215,   4,           3,   3,         695,          14,                  148 
        185,   5,           3,   3,         935,          12,                  157 
        165,   0,           3,   3,        1175,          10,                   64 
        145,   2,           3,   3,        1425,           3,                   63 
        385,   4,           3,   3,        1675,          16,                  104 
        385,   4,           3,   3,        1675,          16,                  104 
        245,   5,           3,   3,        1915,           5,                  102 
        355,   0,           3,   3,        2155,          18,                   42 
        405,   0,           3,   3,        2695,           4,                    1 
